,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,header_line,entry_details
11219,33868079,2024-05-01 02:53:40,AB,2607,1,DEL,human,AcceptTransitDataAction,"2024-05-01 02:53:40,854 INFO  [b44856d2efb347af] [AB2607 /01 DEL | human      | AcceptTransitDataAction             |                                | default task-51]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false"
11220,33868151,2024-05-01 02:53:38,AB,2607,1,DEL,human,AcceptTransitDataAction,"2024-05-01 02:53:38,027 INFO  [23236d6935d7d371] [AB2607 /01 DEL | human      | AcceptTransitDataAction             |                                | default task-10]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false"
11221,33868184,2024-05-01 02:53:50,AB,2607,1,DEL,human,AcceptTransitDataAction,"2024-05-01 02:53:50,997 INFO  [2e2e15ce2dd30d6b] [AB2607 /01 DEL | human      | AcceptTransitDataAction             |                                | default task-23]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false"
11222,33903526,2024-05-01 09:20:07,AB,2324,1,GAU,human,AcceptTransitDataAction,"2024-05-01 09:20:07,877 INFO  [3da6410da60ec3ba] [AB2324 /01 GAU | human        | AcceptTransitDataAction             |                                | default task-53]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false"
11223,33903622,2024-05-01 09:21:19,AB,2324,1,GAU,human,AcceptTransitDataAction,"2024-05-01 09:21:19,086 INFO  [857bea21a82c16b5] [AB2324 /01 GAU | human        | AcceptTransitDataAction             |                                | default task-46]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false"
11224,33909928,2024-05-01 10:25:13,AB,2324,1,GAU,human,AcceptTransitDataAction,"2024-05-01 10:25:13,229 INFO  [39d03954c32ec2b4] [AB2324 /01 GAU | human        | AcceptTransitDataAction             |                                | default task-14]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false"
11225,33924299,2024-05-01 13:28:00,AB,2525,1,BOM,human,AcceptTransitDataAction,"2024-05-01 13:28:00,428 INFO  [93777b2f6cdfce6e] [AB2525 /01 BOM | human     | AcceptTransitDataAction             |                                | default task-54]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542599 ]
Previous leg id    : 542598
Confirmation needed: false
Forced accept      : false"
11226,33924581,2024-05-01 13:28:58,AB,2525,1,BOM,human,AcceptTransitDataAction,"2024-05-01 13:28:58,494 INFO  [db9186fc61cb5a52] [AB2525 /01 BOM | human     | AcceptTransitDataAction             |                                | default task-58]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542599 ]
Previous leg id    : 542598
Confirmation needed: false
Forced accept      : false"
11227,33892642,2024-05-01 07:11:36,AB,2486,1,MAA,human,AcceptTransitDataAction,"2024-05-01 07:11:36,419 INFO  [7e9a1a675dffa36f] [AB2486 /01 MAA | human      | AcceptTransitDataAction             |                                | default task-41]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542608 ]
Previous leg id    : 542607
Confirmation needed: false
Forced accept      : false"
11228,33885390,2024-05-01 06:15:10,AB,2323,1,GAU,human,AcceptTransitDataAction,"2024-05-01 06:15:10,207 INFO  [733db6e9a8fd7353] [AB2323 /01 GAU | human       | AcceptTransitDataAction             |                                | default task-7]  Received:","com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542717 ]
Previous leg id    : 542716
Confirmation needed: false
Forced accept      : false"
11314,33769317,2024-04-30 04:29:22,AB,2607,30,DEL,human,AcceptTransitLoadAction,"2024-04-30 04:29:22,428 INFO  [cedfdc550c161850] [AB2607 /30 DEL | human       | AcceptTransitLoadAction             |                                | default task-16]  Received:",
11315,33770804,2024-04-30 04:45:51,AB,2607,30,DEL,human,AcceptTransitLoadAction,"2024-04-30 04:45:51,275 INFO  [aab41a92e81abf6e] [AB2607 /30 DEL | human       | AcceptTransitLoadAction             |                                | default task-55]  Received:",
11316,33778859,2024-04-30 06:35:57,AB,2323,30,GAU,human,AcceptTransitLoadAction,"2024-04-30 06:35:57,371 INFO  [64ce50f20c42aabe] [AB2323 /30 GAU | human       | AcceptTransitLoadAction             |                                | default task-59]  Received:",
11317,33781111,2024-04-30 07:06:12,AB,2323,30,GAU,human,AcceptTransitLoadAction,"2024-04-30 07:06:12,205 INFO  [fd790afa8d444c9] [AB2323 /30 GAU | human       | AcceptTransitLoadAction             |                                | default task-26]  Received:",
11318,33781400,2024-04-30 07:01:34,AB,2486,30,MAA,human,AcceptTransitLoadAction,"2024-04-30 07:01:34,116 INFO  [1bf4127ee0072763] [AB2486 /30 MAA | human      | AcceptTransitLoadAction             |                                | default task-32]  Received:",
11319,33787527,2024-04-30 08:06:59,AB,2608,30,DEL,human,AcceptTransitLoadAction,"2024-04-30 08:06:59,490 INFO  [d021d816c7337715] [AB2608 /30 DEL | human      | AcceptTransitLoadAction             |                                | default task-2]  Received:",
11320,33792161,2024-04-30 08:59:04,AB,2608,30,DEL,human,AcceptTransitLoadAction,"2024-04-30 08:59:04,563 INFO  [1ddb48f54250c23a] [AB2608 /30 DEL | human     | AcceptTransitLoadAction             |                                | default task-32]  Received:",
11321,33794872,2024-04-30 09:35:40,AB,2324,30,GAU,human,AcceptTransitLoadAction,"2024-04-30 09:35:40,620 INFO  [48a52de8f22e6a92] [AB2324 /30 GAU | human     | AcceptTransitLoadAction             |                                | default task-36]  Received:",
11322,33810254,2024-04-30 13:07:59,AB,2525,30,BOM,human,AcceptTransitLoadAction,"2024-04-30 13:07:59,742 INFO  [461653f40d64fc52] [AB2525 /30 BOM | human     | AcceptTransitLoadAction             |                                | default task-40]  Received:",
11323,33810478,2024-04-30 13:08:11,AB,2525,30,BOM,human,AcceptTransitLoadAction,"2024-04-30 13:08:11,395 INFO  [5797fd77342dfe99] [AB2525 /30 BOM | human     | AcceptTransitLoadAction             |                                | default task-33]  Received:",
11409,33868154,2024-05-01 02:53:38,AB,2607,1,DEL,human,AcceptTransitNotocAction,"2024-05-01 02:53:38,028 INFO  [23236d6935d7d371] [AB2607 /01 DEL | human      | AcceptTransitNotocAction            |                                | default task-10]  Received:","Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries"
