,id,creation_time,airline_code,flight_number,flight_date,departure_airport,user_name,action_name,entry_details,stepID,action_mode
11219,33868079,2024-05-01 02:53:40,AB,2607,1,DEL,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false",b44856d2efb347af,Received
11220,33868151,2024-05-01 02:53:38,AB,2607,1,DEL,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false",23236d6935d7d371,Received
11221,33868184,2024-05-01 02:53:50,AB,2607,1,DEL,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542568 ]
Previous leg id    : 542567
Confirmation needed: false
Forced accept      : false",2e2e15ce2dd30d6b,Received
11222,33903526,2024-05-01 09:20:07,AB,2324,1,GAU,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false",3da6410da60ec3ba,Received
11223,33903622,2024-05-01 09:21:19,AB,2324,1,GAU,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false",857bea21a82c16b5,Received
11224,33909928,2024-05-01 10:25:13,AB,2324,1,GAU,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542585 ]
Previous leg id    : 542584
Confirmation needed: false
Forced accept      : false",39d03954c32ec2b4,Received
11225,33924299,2024-05-01 13:28:00,AB,2525,1,BOM,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542599 ]
Previous leg id    : 542598
Confirmation needed: false
Forced accept      : false",93777b2f6cdfce6e,Received
11226,33924581,2024-05-01 13:28:58,AB,2525,1,BOM,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542599 ]
Previous leg id    : 542598
Confirmation needed: false
Forced accept      : false",db9186fc61cb5a52,Received
11227,33892642,2024-05-01 07:11:36,AB,2486,1,MAA,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542608 ]
Previous leg id    : 542607
Confirmation needed: false
Forced accept      : false",7e9a1a675dffa36f,Received
11228,33885390,2024-05-01 06:15:10,AB,2323,1,GAU,human,AcceptTransitDataAction,"com.onesystem.lc2.common.dto.SingleAttributeDTO [ id = 542717 ]
Previous leg id    : 542716
Confirmation needed: false
Forced accept      : false",733db6e9a8fd7353,Received
11599,34377703,2024-05-06 05:32:13,AB,2486,6,MAA,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 6,ac6d3a2019ae4e3c,Saved
11600,34377729,2024-05-06 05:32:20,AB,2486,6,MAA,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 1 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 1 REGISTRATION 1 REGISTRATION_CHANGE 6,d3f5e2e89e1147c7,Saved
11601,34272834,2024-05-05 05:42:07,AB,2323,5,GAU,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 1,c8abffad283adcc6,Saved
11602,34349105,2024-05-06 00:44:01,AB,2524,6,BOM,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 10,854d5ab48b906831,Saved
11603,33978288,2024-05-02 05:32:48,AB,2323,2,GAU,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 2,20f7456571bd8fe8,Saved
11604,34053927,2024-05-03 01:00:32,AB,2524,3,BOM,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 3,45fd9ea0e2f2761d,Saved
11605,34365707,2024-05-06 03:16:25,AB,2607,6,DEL,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 3,ff769b91d6460dbc,Saved
11606,33868159,2024-05-01 02:53:38,AB,2607,1,DEL,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 5,23236d6935d7d371,Saved
11607,33868167,2024-05-01 02:53:40,AB,2607,1,DEL,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 5,b44856d2efb347af,Saved
11608,33868192,2024-05-01 02:53:51,AB,2607,1,DEL,human,AcceptTransitDataAction,STATUS AIRCRAFT_CONFIG 1 EZFW 2 CARGO_TRANSFER 1 CABIN_CONFIG 1 TRANSIT_ACCEPTANCE 1 TRANSIT_PAX 1 CALC_HIST_DATA 1 AUTO_MODE_ACTIVE 1 AUTOMATION_STARTED 0 BAG_LOAD_ITEMS_GEN 1 EZFW_COUNTER 2 REGISTRATION 1 REGISTRATION_CHANGE 5,2e2e15ce2dd30d6b,Saved
11314,33769317,2024-04-30 04:29:22,AB,2607,30,DEL,human,AcceptTransitLoadAction,,cedfdc550c161850,Received
11315,33770804,2024-04-30 04:45:51,AB,2607,30,DEL,human,AcceptTransitLoadAction,,aab41a92e81abf6e,Received
11316,33778859,2024-04-30 06:35:57,AB,2323,30,GAU,human,AcceptTransitLoadAction,,64ce50f20c42aabe,Received
11317,33781111,2024-04-30 07:06:12,AB,2323,30,GAU,human,AcceptTransitLoadAction,,fd790afa8d444c9,Received
11318,33781400,2024-04-30 07:01:34,AB,2486,30,MAA,human,AcceptTransitLoadAction,,1bf4127ee0072763,Received
11319,33787527,2024-04-30 08:06:59,AB,2608,30,DEL,human,AcceptTransitLoadAction,,d021d816c7337715,Received
11320,33792161,2024-04-30 08:59:04,AB,2608,30,DEL,human,AcceptTransitLoadAction,,1ddb48f54250c23a,Received
11321,33794872,2024-04-30 09:35:40,AB,2324,30,GAU,human,AcceptTransitLoadAction,,48a52de8f22e6a92,Received
11322,33810254,2024-04-30 13:07:59,AB,2525,30,BOM,human,AcceptTransitLoadAction,,461653f40d64fc52,Received
11323,33810478,2024-04-30 13:08:11,AB,2525,30,BOM,human,AcceptTransitLoadAction,,5797fd77342dfe99,Received
11409,33868154,2024-05-01 02:53:38,AB,2607,1,DEL,human,AcceptTransitNotocAction,"Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries",23236d6935d7d371,Received
11410,33868162,2024-05-01 02:53:40,AB,2607,1,DEL,human,AcceptTransitNotocAction,"Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries",b44856d2efb347af,Received
11411,33868187,2024-05-01 02:53:50,AB,2607,1,DEL,human,AcceptTransitNotocAction,"Previous leg id      : 542567
Actual leg id        : 542568
Aircraft compatible  : true
Transit Notoc entries",2e2e15ce2dd30d6b,Received
11412,33903529,2024-05-01 09:20:07,AB,2324,1,GAU,human,AcceptTransitNotocAction,"Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries",3da6410da60ec3ba,Received
11413,33903625,2024-05-01 09:21:19,AB,2324,1,GAU,human,AcceptTransitNotocAction,"Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries",857bea21a82c16b5,Received
11414,33909931,2024-05-01 10:25:13,AB,2324,1,GAU,human,AcceptTransitNotocAction,"Previous leg id      : 542584
Actual leg id        : 542585
Aircraft compatible  : true
Transit Notoc entries",39d03954c32ec2b4,Received
11415,33924524,2024-05-01 13:28:00,AB,2525,1,BOM,human,AcceptTransitNotocAction,"Previous leg id      : 542598
Actual leg id        : 542599
Aircraft compatible  : true
Transit Notoc entries",93777b2f6cdfce6e,Received
